Name,Region,Active
Alberni-Clayoquot,VIR,TRUE
Bulkley-Nechako,NWE,TRUE
Capital,VIR,TRUE
Cariboo,NEA,TRUE
Central Coast,NEA,TRUE
Central Kootenay,SEA,TRUE
Central Okanagan,CTL,TRUE
Columbia Shuswap,CTL,TRUE
Comox Valley,VIR,TRUE
Cowichan Valley,VIR,TRUE
East Kootenay,SEA,TRUE
Fraser Valley,SWE,TRUE
Fraser-Fort George,NEA,TRUE
Islands Trust,VIR,TRUE
Kitimat-Stikine,NWE,TRUE
Kootenay Boundary,SEA,TRUE
Metro Vancouver,,TRUE
Mount Waddington,VIR,TRUE
Nanaimo,VIR,TRUE
North Coast,,TRUE
North Okanagan,CTL,TRUE
Okanagan-Similkameen,CTL,TRUE
Peace River,NEA,TRUE
qathet,,TRUE
Squamish-Lillooet,SWE,TRUE
Strathcona,VIR,TRUE
Sunshine Coast,SWE,TRUE
Thompson-Nicola,CTL,TRUE
